Day,Group,Food Name,Amount,Energy (kcal),Alcohol (g),Caffeine (mg),Water (g),B1 (Thiamine) (mg),B2 (Riboflavin) (mg),B3 (Niacin) (mg),B5 (Pantothenic Acid) (mg),B6 (Pyridoxine) (mg),B12 (Cobalamin) (µg),Folate (µg),Vitamin A (µg),Vitamin C (mg),Vitamin D (IU),Vitamin E (mg),Vitamin K (µg),Calcium (mg),Copper (mg),Iron (mg),Magnesium (mg),Manganese (mg),Phosphorus (mg),Potassium (mg),Selenium (µg),Sodium (mg),Zinc (mg),Carbs (g),Fiber (g),Starch (g),Sugars (g),Added Sugars (g),Net Carbs (g),Fat (g),Cholesterol (mg),Monounsaturated (g),Polyunsaturated (g),Saturated (g),Trans-Fats (g),Omega-3 (g),Omega-6 (g),Cystine (g),Histidine (g),Isoleucine (g),Leucine (g),Lysine (g),Methionine (g),Phenylalanine (g),Protein (g),Threonine (g),Tryptophan (g),Tyrosine (g),Valine (g),Category
2024-08-01,"Lunch","Chicken Breast, Skin Removed Before Cooking","350.00 g",605.50,0.00,0.00,226.66,0.23,0.41,43.47,3.40,2.10,1.19,14.00,31.50,0.00,17.50,0.95,1.05,52.50,0.18,3.71,94.50,0.06,756.00,864.50,85.40,269.50,4.31,0.00,0.00,0.00,0.00,0.00,0.00,15.79,297.50,5.39,3.43,4.45,0.32,0.35,2.87,1.39,3.36,5.71,8.12,9.19,2.99,4.29,108.18,4.57,1.26,3.65,5.37,"Poultry Products"
2024-08-02,"Breakfast","Nescafe, Instant Coffee ","2.00 tsp",10.00,,140.00,1.12,,,,,,,,,,,,,,,,,,,,,4.00,,1.74,,,0.02,,1.74,0.00,,,,,,,,,,,,,,,0.60,,,,,"Beverages"
2024-08-02,"Breakfast","Chicken Breast, Skin Removed Before Cooking","350.00 g",605.50,0.00,0.00,226.66,0.23,0.41,43.47,3.40,2.10,1.19,14.00,31.50,0.00,17.50,0.95,1.05,52.50,0.18,3.71,94.50,0.06,756.00,864.50,85.40,269.50,4.31,0.00,0.00,0.00,0.00,0.00,0.00,15.79,297.50,5.39,3.43,4.45,0.32,0.35,2.87,1.39,3.36,5.71,8.12,9.19,2.99,4.29,108.18,4.57,1.26,3.65,5.37,"Poultry Products"
2024-08-02,"Breakfast","Rice, White, Short-Grain, Enriched, Uncooked","0.50 cup",358.00,,,13.29,0.57,0.05,4.11,1.29,0.17,,389.00,,,,,,3.00,0.21,4.23,23.00,1.04,95.00,76.00,15.10,1.00,1.10,79.15,2.80,,,,76.35,0.52,,0.16,0.14,0.14,,0.02,0.11,0.13,0.15,0.28,0.54,0.24,0.15,0.35,6.50,0.23,0.08,0.22,0.40,"Cereal Grains and Pasta"
2024-08-02,"Snacks","Cake Doughnut, Frosted, Plain","2.00 cup",957.15,0.56,0.00,39.85,0.58,0.52,4.23,0.67,0.44,1.44,153.70,129.81,0.09,31.03,5.18,16.48,157.90,0.12,3.74,22.02,0.54,173.34,151.58,30.58,389.46,0.85,127.77,2.29,52.73,72.44,70.19,125.47,45.33,67.51,11.87,5.77,24.96,0.56,0.40,4.97,0.21,0.25,0.43,0.79,0.41,0.23,0.54,10.59,0.35,0.13,0.36,0.50,"Baked Products"
2024-08-02,"Snacks","Choco Mucho, Cookie Sandwich, With a Thick White Chocolate Filling","1.00 Pack",170.00,,,,,,,,,,,,,,,,63.00,,3.00,,,,,,45.00,,20.00,0.50,,14.00,,19.50,9.00,2.00,,,7.00,0.00,,,,,,,,,,2.00,,,,,"Snacks"
2024-08-02,"Snacks","Kettle Korn by Joey Salted Caramel","5.00 serving",650.00,,,,,,,,,,,,,,,,,,0.90,,,,,,750.00,,80.00,2.50,,80.00,,77.50,35.00,0.00,,,25.00,0.00,,,,,,,,,,5.00,,,,,""
2024-08-03,"Breakfast","Nescafe, Instant Coffee ","2.00 tsp",10.00,,140.00,1.12,,,,,,,,,,,,,,,,,,,,,4.00,,1.74,,,0.02,,1.74,0.00,,,,,,,,,,,,,,,0.60,,,,,"Beverages"
2024-08-03,"Breakfast","Apple, Fresh, With Skin","1.00 large - 3 1/4"" diameter",115.96,0.00,0.00,190.80,0.04,0.06,0.20,0.14,0.09,0.00,6.69,6.04,10.26,0.00,0.47,4.91,13.38,0.06,0.27,11.15,0.08,24.53,238.61,0.00,2.23,0.09,30.80,5.35,0.11,23.17,0.00,23.64,0.38,0.00,0.02,0.11,0.06,0.00,0.02,0.10,0.00,0.01,0.01,0.03,0.03,0.00,0.01,0.58,0.01,0.00,0.00,0.03,"Fruits and Fruit Juices"
2024-08-03,"Breakfast","C-Lium Fibre, Psyllium Fiber Husk","1.00  sachet",20.00,,,,,,,,,,,0.00,,,,,,,,,,,,,0.00,,4.00,4.00,,0.00,,0.00,0.00,0.00,,,0.00,0.00,,,,,,,,,,0.00,,,,,"Supplements"
2024-08-03,"Lunch","Chicken Breast, Skin Removed Before Cooking","350.00 g",605.50,0.00,0.00,226.66,0.23,0.41,43.47,3.40,2.10,1.19,14.00,31.50,0.00,17.50,0.95,1.05,52.50,0.18,3.71,94.50,0.06,756.00,864.50,85.40,269.50,4.31,0.00,0.00,0.00,0.00,0.00,0.00,15.79,297.50,5.39,3.43,4.45,0.32,0.35,2.87,1.39,3.36,5.71,8.12,9.19,2.99,4.29,108.18,4.57,1.26,3.65,5.37,"Poultry Products"
2024-08-03,"Lunch","Mung Beans, Cooked from Dried","250.00 g",262.50,0.00,0.00,181.65,0.41,0.15,1.44,1.03,0.17,0.00,397.50,2.92,2.50,0.00,0.38,6.75,67.50,0.39,3.50,120.00,0.75,247.50,665.00,6.25,5.00,2.10,47.88,19.00,23.88,5.00,0.00,28.87,0.95,0.00,0.14,0.32,0.29,0.00,0.02,0.30,0.16,0.51,0.74,1.36,1.22,0.21,1.06,17.55,0.58,0.19,0.53,0.91,"Legumes and Legume Products"
2024-08-03,"Lunch","Rice, White, Short-Grain, Enriched, Uncooked","0.50 cup",358.00,,,13.29,0.57,0.05,4.11,1.29,0.17,,389.00,,,,,,3.00,0.21,4.23,23.00,1.04,95.00,76.00,15.10,1.00,1.10,79.15,2.80,,,,76.35,0.52,,0.16,0.14,0.14,,0.02,0.11,0.13,0.15,0.28,0.54,0.24,0.15,0.35,6.50,0.23,0.08,0.22,0.40,"Cereal Grains and Pasta"
2024-08-03,"Snacks","Kettle Korn by Joey Salted Caramel","5.00 serving",650.00,,,,,,,,,,,,,,,,,,0.90,,,,,,750.00,,80.00,2.50,,80.00,,77.50,35.00,0.00,,,25.00,0.00,,,,,,,,,,5.00,,,,,""
2024-08-04,"Uncategorized","Nescafe, Instant Coffee ","2.00 tsp",10.00,,140.00,1.12,,,,,,,,,,,,,,,,,,,,,4.00,,1.74,,,0.02,,1.74,0.00,,,,,,,,,,,,,,,0.60,,,,,"Beverages"
2024-08-04,"Uncategorized","Banana, Fried","5.00 medium - 7"" to 7 7/8"" long",826.21,0.00,0.00,391.97,0.19,0.43,3.92,1.97,2.17,0.00,118.00,18.93,51.33,0.00,3.55,65.59,29.50,0.46,1.55,159.30,1.59,129.80,2112.20,21.51,5.90,0.89,134.76,15.34,31.74,72.15,0.00,119.37,36.01,0.00,7.95,20.10,5.99,0.18,2.47,17.44,0.05,0.45,0.16,0.40,0.30,0.04,0.29,6.43,0.16,0.05,0.05,0.28,"Fruits and Fruit Juices"
2024-08-04,"Breakfast","Krispy Kreme, Doughnuts, Original Glazed","1.00 Doughnut",190.00,,,,,,,,,,,,,0.00,,,0.00,,0.80,,,,0.00,,85.00,,22.00,0.50,,10.00,10.00,21.50,11.00,0.00,,,5.00,0.00,,,,,,,,,,3.00,,,,,"Sweets"
2024-08-04,"Lunch","Chicken Breast, Skin Removed Before Cooking","350.00 g",605.50,0.00,0.00,226.66,0.23,0.41,43.47,3.40,2.10,1.19,14.00,31.50,0.00,17.50,0.95,1.05,52.50,0.18,3.71,94.50,0.06,756.00,864.50,85.40,269.50,4.31,0.00,0.00,0.00,0.00,0.00,0.00,15.79,297.50,5.39,3.43,4.45,0.32,0.35,2.87,1.39,3.36,5.71,8.12,9.19,2.99,4.29,108.18,4.57,1.26,3.65,5.37,"Poultry Products"
2024-08-04,"Lunch","Apple, Fresh, With Skin","1.00 large - 3 1/4"" diameter",115.96,0.00,0.00,190.80,0.04,0.06,0.20,0.14,0.09,0.00,6.69,6.04,10.26,0.00,0.47,4.91,13.38,0.06,0.27,11.15,0.08,24.53,238.61,0.00,2.23,0.09,30.80,5.35,0.11,23.17,0.00,23.64,0.38,0.00,0.02,0.11,0.06,0.00,0.02,0.10,0.00,0.01,0.01,0.03,0.03,0.00,0.01,0.58,0.01,0.00,0.00,0.03,"Fruits and Fruit Juices"
2024-08-04,"Dinner","Smartmade, Mexican-Style Slow-Cooked Pulled Pork Bowl With Black Beans And Roasted Vegetables Over Brown Rice Lightly Tossed With A Green Chili Lime Sauce And Topped With Monterey Jack Cheese, Mexican-Style Pulled Pork Bowl","2.00 package",622.60,0.00,0.00,423.89,1.32,0.65,14.44,2.34,1.11,1.10,185.86,899.94,131.88,36.22,2.05,13.84,299.98,0.52,5.38,173.87,1.64,776.03,1279.99,63.21,1341.42,5.66,66.00,14.15,40.96,10.02,0.00,51.62,18.00,101.88,5.75,2.18,9.00,0.25,0.24,1.47,0.55,1.91,2.56,4.39,4.25,1.30,2.40,52.02,2.20,0.64,2.04,2.82,""
2024-08-04,"Snacks","Kettle Korn by Joey Salted Caramel","5.00 serving",650.00,,,,,,,,,,,,,,,,,,0.90,,,,,,750.00,,80.00,2.50,,80.00,,77.50,35.00,0.00,,,25.00,0.00,,,,,,,,,,5.00,,,,,""
2024-08-04,"Snacks","Dairy Queen, Blizzard, Oreo Cookies","1.00 small",656.93,0.00,8.45,158.60,0.38,0.89,1.75,1.78,0.22,1.70,64.22,112.27,3.79,8.58,2.29,5.90,662.02,0.21,1.87,85.24,0.31,551.22,957.96,18.49,333.60,2.71,99.04,2.01,16.29,69.85,44.07,97.02,24.36,41.85,9.67,2.66,10.96,0.46,0.66,1.81,0.18,0.40,0.86,1.44,1.10,0.35,0.74,15.63,0.67,0.23,0.67,0.96,"Fast Foods"
2024-08-04,"Snacks","President's Choice, Creme Brulee","1.00 container",250.00,,,,,,,,,,,225.00,0.00,,,,60.00,,0.72,,,,,,45.00,,20.00,0.00,,14.00,,20.00,17.00,165.00,,,10.00,0.50,,,,,,,,,,4.00,,,,,"Dairy and Egg Products"
2024-08-04,"Snacks","Kroger, Garlic Fries, Seasoned","8.00 x 3.0 oz",1280.00,,,,,,,,,,,,,0.00,,,80.00,,8.00,,,,1840.00,,3360.00,,152.00,16.00,,8.00,8.00,136.00,64.00,0.00,32.00,20.00,16.00,0.00,,,,,,,,,,16.00,,,,,"Meals, Entrees, and Sidedishes"
2024-08-05,"Uncategorized","M.S. San, Skyflakes, Crackers","9.00 x 3.0 crackers",1080.00,,,,,,,,,,,0.00,10.80,,,,0.00,,16.20,,,,,,1530.00,,144.00,18.00,,0.00,,126.00,45.00,0.00,,,36.00,0.00,,,,,,,,,,18.00,,,,,"Snacks"
2024-08-05,"Breakfast","Kettle Korn by Joey Salted Caramel","10.00 serving",1300.00,,,,,,,,,,,,,,,,,,1.80,,,,,,1500.00,,160.00,5.00,,160.00,,155.00,70.00,0.00,,,50.00,0.00,,,,,,,,,,10.00,,,,,""
2024-08-05,"Breakfast","Nescafe, Instant Coffee ","2.00 tsp",10.00,,140.00,1.12,,,,,,,,,,,,,,,,,,,,,4.00,,1.74,,,0.02,,1.74,0.00,,,,,,,,,,,,,,,0.60,,,,,"Beverages"
2024-08-05,"Lunch","Chicken Breast, Skin Removed Before Cooking","350.00 g",605.50,0.00,0.00,226.66,0.23,0.41,43.47,3.40,2.10,1.19,14.00,31.50,0.00,17.50,0.95,1.05,52.50,0.18,3.71,94.50,0.06,756.00,864.50,85.40,269.50,4.31,0.00,0.00,0.00,0.00,0.00,0.00,15.79,297.50,5.39,3.43,4.45,0.32,0.35,2.87,1.39,3.36,5.71,8.12,9.19,2.99,4.29,108.18,4.57,1.26,3.65,5.37,"Poultry Products"
2024-08-05,"Lunch","Mung Beans, Cooked from Dried","250.00 g",262.50,0.00,0.00,181.65,0.41,0.15,1.44,1.03,0.17,0.00,397.50,2.92,2.50,0.00,0.38,6.75,67.50,0.39,3.50,120.00,0.75,247.50,665.00,6.25,5.00,2.10,47.88,19.00,23.88,5.00,0.00,28.87,0.95,0.00,0.14,0.32,0.29,0.00,0.02,0.30,0.16,0.51,0.74,1.36,1.22,0.21,1.06,17.55,0.58,0.19,0.53,0.91,"Legumes and Legume Products"
2024-08-05,"Snacks","Pizza, Homemade or Restaurant, One Meat Topping, Thick Crust or Deep Dish","100.00 g",243.45,0.00,0.00,78.72,0.52,0.29,3.14,0.39,0.12,0.31,92.17,52.04,6.46,5.28,1.18,8.26,138.36,0.13,2.37,22.54,0.33,153.88,269.92,19.17,575.49,1.12,32.49,2.38,26.05,3.00,0.14,30.10,8.53,14.66,3.11,1.76,2.87,0.13,0.16,1.49,0.12,0.22,0.39,0.68,0.37,0.19,0.43,9.42,0.34,0.15,0.34,0.45,"Meals, Entrees, and Sidedishes"
2024-08-06,"Uncategorized","Nescafe, Instant Coffee ","2.00 tsp",10.00,,140.00,1.12,,,,,,,,,,,,,,,,,,,,,4.00,,1.74,,,0.02,,1.74,0.00,,,,,,,,,,,,,,,0.60,,,,,"Beverages"
2024-08-06,"Uncategorized","Banana, Fried","2.00 medium - 7"" to 7 7/8"" long",330.48,0.00,0.00,156.79,0.07,0.17,1.57,0.79,0.87,0.00,47.20,7.57,20.53,0.00,1.42,26.24,11.80,0.18,0.62,63.72,0.64,51.92,844.88,8.61,2.36,0.35,53.90,6.14,12.70,28.86,0.00,47.75,14.40,0.00,3.18,8.04,2.40,0.07,0.99,6.98,0.02,0.18,0.07,0.16,0.12,0.02,0.12,2.57,0.07,0.02,0.02,0.11,"Fruits and Fruit Juices"
2024-08-06,"Breakfast","Kettle Korn by Joey Salted Caramel","5.00 serving",650.00,,,,,,,,,,,,,,,,,,0.90,,,,,,750.00,,80.00,2.50,,80.00,,77.50,35.00,0.00,,,25.00,0.00,,,,,,,,,,5.00,,,,,""
2024-08-06,"Breakfast","Apple, Fresh, With Skin","1.00 large - 3 1/4"" diameter",115.96,0.00,0.00,190.80,0.04,0.06,0.20,0.14,0.09,0.00,6.69,6.04,10.26,0.00,0.47,4.91,13.38,0.06,0.27,11.15,0.08,24.53,238.61,0.00,2.23,0.09,30.80,5.35,0.11,23.17,0.00,23.64,0.38,0.00,0.02,0.11,0.06,0.00,0.02,0.10,0.00,0.01,0.01,0.03,0.03,0.00,0.01,0.58,0.01,0.00,0.00,0.03,"Fruits and Fruit Juices"
2024-08-06,"Lunch","Chicken Breast, Skin Removed Before Cooking","250.00 g",432.50,0.00,0.00,161.90,0.16,0.29,31.05,2.43,1.50,0.85,10.00,22.50,0.00,12.50,0.68,0.75,37.50,0.13,2.65,67.50,0.04,540.00,617.50,61.00,192.50,3.08,0.00,0.00,0.00,0.00,0.00,0.00,11.28,212.50,3.85,2.45,3.18,0.23,0.25,2.05,0.99,2.40,4.08,5.80,6.56,2.14,3.07,77.27,3.26,0.90,2.61,3.83,"Poultry Products"
2024-08-06,"Lunch","Rice, White, Short-Grain, Cooked, Unenriched","2.00 cup",533.00,,,280.97,0.08,0.07,1.64,1.63,0.24,,8.20,,,,,,4.10,0.30,0.82,32.80,1.46,135.30,106.60,,,1.64,117.79,,,,,117.79,0.78,,0.24,0.21,0.21,,0.04,0.17,0.20,0.23,0.42,0.80,0.35,0.23,0.52,9.68,0.34,0.11,0.32,0.59,"Cereal Grains and Pasta"
2024-08-06,"Dinner","Mung Beans, Cooked from Dried","250.00 g",262.50,0.00,0.00,181.65,0.41,0.15,1.44,1.03,0.17,0.00,397.50,2.92,2.50,0.00,0.38,6.75,67.50,0.39,3.50,120.00,0.75,247.50,665.00,6.25,5.00,2.10,47.88,19.00,23.88,5.00,0.00,28.87,0.95,0.00,0.14,0.32,0.29,0.00,0.02,0.30,0.16,0.51,0.74,1.36,1.22,0.21,1.06,17.55,0.58,0.19,0.53,0.91,"Legumes and Legume Products"
2024-08-07,"Uncategorized","Banana, Fried","2.00 medium - 7"" to 7 7/8"" long",330.48,0.00,0.00,156.79,0.07,0.17,1.57,0.79,0.87,0.00,47.20,7.57,20.53,0.00,1.42,26.24,11.80,0.18,0.62,63.72,0.64,51.92,844.88,8.61,2.36,0.35,53.90,6.14,12.70,28.86,0.00,47.75,14.40,0.00,3.18,8.04,2.40,0.07,0.99,6.98,0.02,0.18,0.07,0.16,0.12,0.02,0.12,2.57,0.07,0.02,0.02,0.11,"Fruits and Fruit Juices"
2024-08-07,"Uncategorized","Nescafe, Instant Coffee ","2.00 tsp",10.00,,140.00,1.12,,,,,,,,,,,,,,,,,,,,,4.00,,1.74,,,0.02,,1.74,0.00,,,,,,,,,,,,,,,0.60,,,,,"Beverages"
2024-08-07,"Breakfast","Krispy Kreme, Doughnuts, Original Glazed","1.00 Doughnut",190.00,,,,,,,,,,,,,0.00,,,0.00,,0.80,,,,0.00,,85.00,,22.00,0.50,,10.00,10.00,21.50,11.00,0.00,,,5.00,0.00,,,,,,,,,,3.00,,,,,"Sweets"
2024-08-07,"Lunch","Apple, Fresh, With Skin","1.00 large - 3 1/4"" diameter",115.96,0.00,0.00,190.80,0.04,0.06,0.20,0.14,0.09,0.00,6.69,6.04,10.26,0.00,0.47,4.91,13.38,0.06,0.27,11.15,0.08,24.53,238.61,0.00,2.23,0.09,30.80,5.35,0.11,23.17,0.00,23.64,0.38,0.00,0.02,0.11,0.06,0.00,0.02,0.10,0.00,0.01,0.01,0.03,0.03,0.00,0.01,0.58,0.01,0.00,0.00,0.03,"Fruits and Fruit Juices"
2024-08-07,"Lunch","Mung Beans, Cooked from Dried","250.00 g",262.50,0.00,0.00,181.65,0.41,0.15,1.44,1.03,0.17,0.00,397.50,2.92,2.50,0.00,0.38,6.75,67.50,0.39,3.50,120.00,0.75,247.50,665.00,6.25,5.00,2.10,47.88,19.00,23.88,5.00,0.00,28.87,0.95,0.00,0.14,0.32,0.29,0.00,0.02,0.30,0.16,0.51,0.74,1.36,1.22,0.21,1.06,17.55,0.58,0.19,0.53,0.91,"Legumes and Legume Products"
2024-08-07,"Lunch","Chicken Breast, Skin Removed Before Cooking","250.00 g",432.50,0.00,0.00,161.90,0.16,0.29,31.05,2.43,1.50,0.85,10.00,22.50,0.00,12.50,0.68,0.75,37.50,0.13,2.65,67.50,0.04,540.00,617.50,61.00,192.50,3.08,0.00,0.00,0.00,0.00,0.00,0.00,11.28,212.50,3.85,2.45,3.18,0.23,0.25,2.05,0.99,2.40,4.08,5.80,6.56,2.14,3.07,77.27,3.26,0.90,2.61,3.83,"Poultry Products"
2024-08-07,"Lunch","Rice, White, Short-Grain, Enriched, Uncooked","0.50 cup",358.00,,,13.29,0.57,0.05,4.11,1.29,0.17,,389.00,,,,,,3.00,0.21,4.23,23.00,1.04,95.00,76.00,15.10,1.00,1.10,79.15,2.80,,,,76.35,0.52,,0.16,0.14,0.14,,0.02,0.11,0.13,0.15,0.28,0.54,0.24,0.15,0.35,6.50,0.23,0.08,0.22,0.40,"Cereal Grains and Pasta"
2024-08-08,"Breakfast","Nescafe, Instant Coffee ","2.00 tsp",10.00,,140.00,1.12,,,,,,,,,,,,,,,,,,,,,4.00,,1.74,,,0.02,,1.74,0.00,,,,,,,,,,,,,,,0.60,,,,,"Beverages"
2024-08-08,"Breakfast","Rice, White, Short-Grain, Enriched, Uncooked","1.00 cup",716.00,,,26.58,1.13,0.10,8.23,2.57,0.34,,778.00,,,,,,6.00,0.42,8.46,46.00,2.07,190.00,152.00,30.20,2.00,2.20,158.30,5.60,,,,152.70,1.04,,0.32,0.28,0.28,,0.05,0.23,0.27,0.31,0.56,1.08,0.47,0.31,0.70,13.00,0.47,0.15,0.43,0.79,"Cereal Grains and Pasta"
2024-08-08,"Breakfast","Chicken Breast, Skin Removed Before Cooking","250.00 g",432.50,0.00,0.00,161.90,0.16,0.29,31.05,2.43,1.50,0.85,10.00,22.50,0.00,12.50,0.68,0.75,37.50,0.13,2.65,67.50,0.04,540.00,617.50,61.00,192.50,3.08,0.00,0.00,0.00,0.00,0.00,0.00,11.28,212.50,3.85,2.45,3.18,0.23,0.25,2.05,0.99,2.40,4.08,5.80,6.56,2.14,3.07,77.27,3.26,0.90,2.61,3.83,"Poultry Products"
2024-08-08,"Lunch","Krispy Kreme, Doughnuts, Original Glazed","1.00 Doughnut",190.00,,,,,,,,,,,,,0.00,,,0.00,,0.80,,,,0.00,,85.00,,22.00,0.50,,10.00,10.00,21.50,11.00,0.00,,,5.00,0.00,,,,,,,,,,3.00,,,,,"Sweets"
2024-08-09,"Uncategorized","Nescafe, Instant Coffee ","2.00 tsp",10.00,,140.00,1.12,,,,,,,,,,,,,,,,,,,,,4.00,,1.74,,,0.02,,1.74,0.00,,,,,,,,,,,,,,,0.60,,,,,"Beverages"
2024-08-09,"Lunch","Chicken Breast, Skin Removed Before Cooking","250.00 g",432.50,0.00,0.00,161.90,0.16,0.29,31.05,2.43,1.50,0.85,10.00,22.50,0.00,12.50,0.68,0.75,37.50,0.13,2.65,67.50,0.04,540.00,617.50,61.00,192.50,3.08,0.00,0.00,0.00,0.00,0.00,0.00,11.28,212.50,3.85,2.45,3.18,0.23,0.25,2.05,0.99,2.40,4.08,5.80,6.56,2.14,3.07,77.27,3.26,0.90,2.61,3.83,"Poultry Products"
2024-08-09,"Lunch","Mung Beans, Cooked from Dried","250.00 g",262.50,0.00,0.00,181.65,0.41,0.15,1.44,1.03,0.17,0.00,397.50,2.92,2.50,0.00,0.38,6.75,67.50,0.39,3.50,120.00,0.75,247.50,665.00,6.25,5.00,2.10,47.88,19.00,23.88,5.00,0.00,28.87,0.95,0.00,0.14,0.32,0.29,0.00,0.02,0.30,0.16,0.51,0.74,1.36,1.22,0.21,1.06,17.55,0.58,0.19,0.53,0.91,"Legumes and Legume Products"
2024-08-09,"Lunch","Rice, White, Short-Grain, Enriched, Uncooked","1.00 cup",716.00,,,26.58,1.13,0.10,8.23,2.57,0.34,,778.00,,,,,,6.00,0.42,8.46,46.00,2.07,190.00,152.00,30.20,2.00,2.20,158.30,5.60,,,,152.70,1.04,,0.32,0.28,0.28,,0.05,0.23,0.27,0.31,0.56,1.08,0.47,0.31,0.70,13.00,0.47,0.15,0.43,0.79,"Cereal Grains and Pasta"
2024-08-09,"Dinner","Apple, Fresh, With Skin","1.00 large - 3 1/4"" diameter",115.96,0.00,0.00,190.80,0.04,0.06,0.20,0.14,0.09,0.00,6.69,6.04,10.26,0.00,0.47,4.91,13.38,0.06,0.27,11.15,0.08,24.53,238.61,0.00,2.23,0.09,30.80,5.35,0.11,23.17,0.00,23.64,0.38,0.00,0.02,0.11,0.06,0.00,0.02,0.10,0.00,0.01,0.01,0.03,0.03,0.00,0.01,0.58,0.01,0.00,0.00,0.03,"Fruits and Fruit Juices"
2024-08-09,"Snacks","Krispy Kreme, Doughnuts, Original Glazed","1.00 Doughnut",190.00,,,,,,,,,,,,,0.00,,,0.00,,0.80,,,,0.00,,85.00,,22.00,0.50,,10.00,10.00,21.50,11.00,0.00,,,5.00,0.00,,,,,,,,,,3.00,,,,,"Sweets"
2024-08-09,"Snacks","Alaska, Full Cream Sweetened Condensed Milk","377.00 g",1236.56,,,,,,,,,,,,,,,,,,,,,,,,,,208.48,,,,,208.48,30.16,,,,,,,,,,,,,,,29.78,,,,,"Dairy and Egg Products"
2024-08-10,"Uncategorized","Nescafe, Instant Coffee ","2.00 tsp",10.00,,140.00,1.12,,,,,,,,,,,,,,,,,,,,,4.00,,1.74,,,0.02,,1.74,0.00,,,,,,,,,,,,,,,0.60,,,,,"Beverages"
2024-08-10,"Breakfast","Mung Beans, Cooked from Dried","250.00 g",262.50,0.00,0.00,181.65,0.41,0.15,1.44,1.03,0.17,0.00,397.50,2.92,2.50,0.00,0.38,6.75,67.50,0.39,3.50,120.00,0.75,247.50,665.00,6.25,5.00,2.10,47.88,19.00,23.88,5.00,0.00,28.87,0.95,0.00,0.14,0.32,0.29,0.00,0.02,0.30,0.16,0.51,0.74,1.36,1.22,0.21,1.06,17.55,0.58,0.19,0.53,0.91,"Legumes and Legume Products"
2024-08-10,"Breakfast","Chicken Breast, Skin Removed Before Cooking","250.00 g",432.50,0.00,0.00,161.90,0.16,0.29,31.05,2.43,1.50,0.85,10.00,22.50,0.00,12.50,0.68,0.75,37.50,0.13,2.65,67.50,0.04,540.00,617.50,61.00,192.50,3.08,0.00,0.00,0.00,0.00,0.00,0.00,11.28,212.50,3.85,2.45,3.18,0.23,0.25,2.05,0.99,2.40,4.08,5.80,6.56,2.14,3.07,77.27,3.26,0.90,2.61,3.83,"Poultry Products"
2024-08-10,"Lunch","Apple, Fresh, With Skin","1.00 large - 3 1/4"" diameter",115.96,0.00,0.00,190.80,0.04,0.06,0.20,0.14,0.09,0.00,6.69,6.04,10.26,0.00,0.47,4.91,13.38,0.06,0.27,11.15,0.08,24.53,238.61,0.00,2.23,0.09,30.80,5.35,0.11,23.17,0.00,23.64,0.38,0.00,0.02,0.11,0.06,0.00,0.02,0.10,0.00,0.01,0.01,0.03,0.03,0.00,0.01,0.58,0.01,0.00,0.00,0.03,"Fruits and Fruit Juices"
2024-08-11,"Uncategorized","Nescafe, Instant Coffee ","2.00 tsp",10.00,,140.00,1.12,,,,,,,,,,,,,,,,,,,,,4.00,,1.74,,,0.02,,1.74,0.00,,,,,,,,,,,,,,,0.60,,,,,"Beverages"
2024-08-11,"Breakfast","Chicken Breast, Skin Removed Before Cooking","250.00 g",432.50,0.00,0.00,161.90,0.16,0.29,31.05,2.43,1.50,0.85,10.00,22.50,0.00,12.50,0.68,0.75,37.50,0.13,2.65,67.50,0.04,540.00,617.50,61.00,192.50,3.08,0.00,0.00,0.00,0.00,0.00,0.00,11.28,212.50,3.85,2.45,3.18,0.23,0.25,2.05,0.99,2.40,4.08,5.80,6.56,2.14,3.07,77.27,3.26,0.90,2.61,3.83,"Poultry Products"
2024-08-11,"Breakfast","Mung Beans, Cooked from Dried","250.00 g",262.50,0.00,0.00,181.65,0.41,0.15,1.44,1.03,0.17,0.00,397.50,2.92,2.50,0.00,0.38,6.75,67.50,0.39,3.50,120.00,0.75,247.50,665.00,6.25,5.00,2.10,47.88,19.00,23.88,5.00,0.00,28.87,0.95,0.00,0.14,0.32,0.29,0.00,0.02,0.30,0.16,0.51,0.74,1.36,1.22,0.21,1.06,17.55,0.58,0.19,0.53,0.91,"Legumes and Legume Products"
2024-08-11,"Breakfast","Banana, Fried","2.00 medium - 7"" to 7 7/8"" long",330.48,0.00,0.00,156.79,0.07,0.17,1.57,0.79,0.87,0.00,47.20,7.57,20.53,0.00,1.42,26.24,11.80,0.18,0.62,63.72,0.64,51.92,844.88,8.61,2.36,0.35,53.90,6.14,12.70,28.86,0.00,47.75,14.40,0.00,3.18,8.04,2.40,0.07,0.99,6.98,0.02,0.18,0.07,0.16,0.12,0.02,0.12,2.57,0.07,0.02,0.02,0.11,"Fruits and Fruit Juices"
2024-08-11,"Breakfast","Kung Fu Tea, Caramel Coffee Jelly","2.00 large",614.00,,,,,,,,,,,,,,,,0.00,,,,,,,,8.00,,150.00,0.00,,144.00,,150.00,0.00,0.00,,,0.00,0.00,,,,,,,,,,0.00,,,,,"Restaurant Foods"
